0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;4.00;0.00;2.00;3.00;2.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;1.00;1.00;0.00;0.00;5.00;0.00;1.00;0.00;2.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;21.00;2.00;0.00;4.00;2.00;0.00;3.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;3.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;0.00;1.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;1.00;4.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;3.00;2.00;0.00;1.00;0.00;1.00;1.00;3.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;4.00;2.00;12.00;6.00;2.00;0.00;0.00;0.00;2.00;5.00;1.00;0.00;0.00;0.00;3.00;2.00;0.00;0.00;0.00;0.00;7.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;2.00;2.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;3.00;5.00;0.00;41.00;2.00;0.00;0.00;1.00;2.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;8.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00
1.00;0.00;0.00;0.00;4.00;1.00;1.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00;3.00;0.00;1.00;2.00;1.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;2.00;0.00;1.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;2.00;1.00;0.00;2.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;3.00;2.00;2.00;10.00;1.00;2.00;1.00;3.00;6.00;0.00;0.00;0.00;0.00;3.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00
1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;3.00;2.00;4.00;2.00;2.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;3.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;4.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;3.00;2.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;3.00;1.00;6.00;5.00;8.00;0.00;4.00;2.00;5.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;1.00;0.00;1.00;4.00;6.00;0.00;5.00;2.00;1.00;0.00;4.00;1.00;1.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;2.00;2.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;2.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;0.00;1.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;2.00;2.00;1.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;2.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
1.00;1.00;0.00;0.00;1.00;2.00;1.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;0.00;0.00;2.00;0.00;3.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;5.00;2.00;0.00;0.00;1.00;0.00;1.00;1.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;10.00;1.00;5.00;4.00;3.00;0.00;7.00;3.00;2.00;2.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;3.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;0.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00;2.00;0.00;0.00;2.00;2.00;2.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;1.00;1.00;0.00;6.00;1.00;3.00;2.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;2.00;0.00;7.00;3.00;1.00;0.00;2.00;6.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;2.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;1.00;0.00;2.00;0.00;2.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;3.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;1.00;0.00;1.00;1.00;1.00;5.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;7.00;4.00;0.00;7.00;7.00;3.00;0.00;0.00;4.00;11.00;2.00;0.00;0.00;0.00;2.00;0.00;2.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;1.00;1.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;1.00;4.00;0.00;2.00;0.00;0.00;0.00;0.00;2.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;5.00;3.00;2.00;4.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;2.00;0.00;1.00;0.00;1.00;0.00;5.00;15.00;0.00;0.00;0.00;2.00;3.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;5.00;0.00;0.00;0.00;1.00;6.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;3.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;8.00;4.00;0.00;0.00;1.00;0.00;0.00;1.00;3.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;4.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;2.35;2.35;0.00;1.18;0.00;0.00;1.18;0.00;0.00;0.00;0.00;0.00;1.18;1.18;1.18;0.00;1.18;1.18;0.00;0.00;1.18;3.53;1.18;0.00;0.00;0.00;0.00;0.00;0.00;2.35;0.00;0.00;1.18;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;1.18;0.00;0.00;2.35;0.00;3.53;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.53;1.18;3.53;0.00;1.18;0.00;0.00;1.18;1.18;1.18;0.00;0.00;0.00;0.00;0.00;2.35;0.00;1.18;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.53;0.00;0.00;3.53;0.00;0.00;0.00;0.00;0.00;0.00;1.18;0.00;1.18;0.00;0.00;1.18;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.18;4.71;4.71;1.18;2.35;0.00;1.18;0.00;0.00;0.00;1.18;0.00;1.18;0.00;1.18;1.18;3.53;0.00;0.00;0.00;0.00;0.00;0.00;1.18;0.00;0.00;0.00;1.18;10.59;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;2.00;0.00;1.00;0.00;1.00;3.00;3.00;0.00;7.00;1.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;4.00;12.00;0.00;1.00;0.00;4.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00;2.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00
1.00;0.00;0.00;0.00;4.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;3.00;0.00;1.00;1.00;0.00;0.00;1.00;2.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;53.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;3.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;53.00;5.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00
0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;1.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;3.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;17.00;22.00;0.00;2.00;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;2.00;1.00;1.00;3.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;2.00;0.00;45.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;2.00;3.00;3.00;0.00;0.00;0.00;3.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;3.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;0.00;1.00;1.00;0.00;2.00;0.00;0.00;0.00;4.00;0.00;1.00;1.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;4.00;20.00;1.00;0.00;2.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;1.00;0.00
2.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;6.00;1.00;0.00;0.00;0.00;2.00;2.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;5.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;3.00;4.00;1.00;0.00;2.00;2.00;1.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00
0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;1.00;0.00;2.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;7.00;0.00;1.00;0.00;1.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;50.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;7.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;5.00;3.00;0.00;2.00;0.00;0.00;37.00;0.00;1.00;1.00;1.00;1.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
4.04;1.01;1.01;1.01;0.00;0.00;0.00;0.00;0.00;0.00;1.01;0.00;0.00;0.00;2.02;4.04;0.00;0.00;0.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.01;0.00;0.00;0.00;0.00;3.03;0.00;3.03;0.00;0.00;0.00;1.01;3.03;1.01;1.01;4.04;1.01;0.00;2.02;1.01;0.00;5.05;2.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.01;1.01;0.00;0.00;2.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.01;0.00;0.00;0.00;1.01;0.00;0.00;1.01;0.00;1.01;1.01;0.00;0.00;2.02;1.01;3.03;0.00;0.00;1.01;1.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.02;0.00;1.01;17.17;0.00;0.00;0.00;0.00;0.00;2.02;2.02;0.00;0.00;1.01;0.00;4.04;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.02;1.01;1.01;2.02
